asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
79,6,12.062726176115802,Human,1.1088933244621866,Orange Swept Back,111.11111111111111,,1.222344456667889,White Hoodie,91.74311926605505,Chill,25.510204081632654,Whistling,33.898305084745765,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,290.20787824609556
80,8,2.7800945232137892,Human,1.1088933244621866,Teal Long,97.08737864077669,Chill,121.95121951219511,Red Kimono,105.26315789473685,Meditating,31.446540880503143,Pout,24.813895781637715,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,450.1089728493201
81,6,12.062726176115802,Human,1.1088933244621866,Brown Flowy,105.26315789473685,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Joyful,25.974025974025974,Scroll,57.80346820809249,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,273.48296592064924
82,7,3.1605562579013906,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Frog Hoodie,196.078431372549,Closed,6.447453255963895,Smile,26.954177897574123,Off White C,5.09683995922528,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,389.29670280883767
83,7,3.1605562579013906,Human,1.1088933244621866,Orange Samurai,102.04081632653062,,1.222344456667889,Kimono with Jacket,86.20689655172414,Focused,29.58579881656805,Relaxed,11.990407673860911,Off White C,5.09683995922528,Horns,80.64516129032258,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,328.04813723880096
84,8,2.7800945232137892,Human,1.1088933244621866,Green Half Bun,121.95121951219511,,1.222344456667889,Suikan,135.13513513513513,Closed,6.447453255963895,Smoking,24.213075060532685,Off White D,5.025125628140703,Full Bandana,54.94505494505494,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,381.47315654261456
85,7,3.1605562579013906,Human,1.1088933244621866,Pink Samurai,200.0,,1.222344456667889,Red Hoodie,59.523809523809526,Tired,26.954177897574123,Chuckle,24.330900243309003,Off White A,5.512679162072767,Cat Baseball Cap,175.43859649122805,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,504.24237993856275
86,7,3.1605562579013906,Human,1.1088933244621866,Black Fluffy,151.51515151515153,Small Hoop,123.4567901234568,Camo Tech Jacket,125.0,Meditating,31.446540880503143,Chuckle,24.330900243309003,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,473.5700070900892
87,10,18.726591760299623,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Vegan Mink Coat,123.4567901234568,Meditating,31.446540880503143,Smoking,24.213075060532685,Cool Gray,20.70393374741201,Fur Bucket Hat,142.85714285714286,Fireball,149.2537313432836,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,Fireflies,113.63636363636363,817.7953264943789
88,7,3.1605562579013906,Human,1.1088933244621866,Purple Bangs,333.3333333333333,,1.222344456667889,Hoodie with Bag,74.6268656716418,Relaxed,29.498525073746315,Relaxed,11.990407673860911,Off White D,5.025125628140703,Backwards Cap,66.2251655629139,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,533.1816395642061
89,8,2.7800945232137892,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Blue Kimono,47.16981132075472,Suspicious,32.05128205128205,Meh,26.315789473684212,Off White A,5.512679162072767,Fur Bucket Hat,142.85714285714286,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,387.00349146087166
90,6,12.062726176115802,Red,22.675736961451246,Silver Pixie,121.95121951219511,,1.222344456667889,Red Floral Kimono,54.94505494505494,Ruby,26.246719160104984,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,266.4290806400907
91,7,3.1605562579013906,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,,1.222344456667889,Red Qipao with Fur,121.95121951219511,Closed,6.447453255963895,Toothpick,29.069767441860463,Off White A,5.512679162072767,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,295.00351916548647
92,7,3.1605562579013906,Human,1.1088933244621866,Pink Hairband,129.87012987012986,,1.222344456667889,Denim Jacket,121.95121951219511,Calm,26.595744680851062,Face Mask,51.81347150259067,Off White D,5.025125628140703,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,368.89301996835815
93,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Blue Kimono,47.16981132075472,Focused,29.58579881656805,Meh,26.315789473684212,Off White C,5.09683995922528,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,261.38416742214315
94,8,2.7800945232137892,Human,1.1088933244621866,Blue Bun,93.45794392523365,,1.222344456667889,Hoodie,67.56756756756756,Closed,6.447453255963895,Laughing,26.17801047120419,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,Choker,67.56756756756756,Seer Eyeband,90.09009009009009,,1.0671219720414042,367.27911131079134
95,6,12.062726176115802,Human,1.1088933244621866,Brown Bangs,140.8450704225352,,1.222344456667889,Blue Qipao,85.47008547008546,Concerned,26.17801047120419,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,294.2124097495714
96,7,3.1605562579013906,Human,1.1088933244621866,Brown Spiky,70.4225352112676,,1.222344456667889,White Hoodie,91.74311926605505,Pensive,31.055900621118013,Gaiter,91.74311926605505,Off White C,5.09683995922528,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,334.9334052601664
97,7,3.1605562579013906,Human,1.1088933244621866,Silver Swept Back,121.95121951219511,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Closed,6.447453255963895,Toothpick,29.069767441860463,Dark Blue,19.083969465648853,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,354.7576339454471
98,7,3.1605562579013906,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,,1.222344456667889,Fur Hoodie,68.9655172413793,Determined,13.477088948787062,Face Mask,51.81347150259067,Dark Purple,21.598272138228943,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,282.32283158061205
99,7,3.1605562579013906,Red,22.675736961451246,Magenta Messy,116.27906976744185,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Focused,29.58579881656805,Relaxed,11.990407673860911,Red,9.940357852882704,,1.5356265356265357,Sake,64.51612903225806,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,328.43115979019274
100,7,3.1605562579013906,Human,1.1088933244621866,Blue Bob,109.89010989010988,,1.222344456667889,Stitched Samurai Armor,277.77777777777777,Glowing,128.2051282051282,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,583.7979561920789
101,8,2.7800945232137892,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,,1.222344456667889,Bloody Bomber,78.125,Determined,13.477088948787062,Closed,12.315270935960593,Off White C,5.09683995922528,,1.5356265356265357,Katana,22.779043280182233,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,273.55738075200713
102,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,,1.222344456667889,Light Kimono,32.154340836012864,Focused,29.58579881656805,Growl,25.57544757033248,Off White B,5.688282138794084,Cat Headband,120.48192771084337,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,369.75257982333795
103,9,5.485463521667581,Human,1.1088933244621866,Braids,312.5,Skull Ear Cuffs,142.85714285714286,Azuki Sweater,77.51937984496124,Pierced Eyebrow,34.602076124567475,Meh,26.315789473684212,Red,9.940357852882704,,1.5356265356265357,Boombox,70.4225352112676,Contract Tattoo,117.6470588235294,,1.4727540500736376,,1.0671219720414042,802.4741995919067
104,8,2.7800945232137892,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,,1.222344456667889,Fur Hoodie,68.9655172413793,Focused,29.58579881656805,Closed,12.315270935960593,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,354.4847297682438
105,7,3.1605562579013906,Human,1.1088933244621866,Indigo Messy,114.9425287356322,,1.222344456667889,White Blazer,98.0392156862745,Indifferent,28.169014084507044,Face Mask,51.81347150259067,Off White A,5.512679162072767,,1.5356265356265357,Monkey King Staff,68.9655172413793,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,378.300711906725
106,7,3.1605562579013906,Red,22.675736961451246,Silver Spiky,136.986301369863,,1.222344456667889,Light Kimono,32.154340836012864,Closed,6.447453255963895,Chuckle,24.330900243309003,Off White D,5.025125628140703,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,272.334285429582
107,7,3.1605562579013906,Human,1.1088933244621866,Black Swept Back,147.05882352941177,,1.222344456667889,Fur Hoodie,68.9655172413793,Bored,30.3030303030303,Meh,26.315789473684212,Off White B,5.688282138794084,Sloth Mask,188.67924528301887,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,479.49290458988787
108,9,5.485463521667581,Human,1.1088933244621866,Brown Blonde Long,294.11764705882354,Wireless Earbuds,117.6470588235294,Red Perfecto Jacket,120.48192771084337,Meditating,31.446540880503143,Long Stubble,105.26315789473685,Off White A,5.512679162072767,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,781.3840411917886
109,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bob,76.33587786259541,,1.222344456667889,Black Ninja Top,81.96721311475409,Relaxed,29.498525073746315,Laughing,26.17801047120419,Off White D,5.025125628140703,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,272.23591900064145
110,9,5.485463521667581,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Cat,434.7826086956522,Pink Oversized Kimono,140.8450704225352,Determined,13.477088948787062,Lipstick,24.509803921568626,Off White D,5.025125628140703,Cat Mask,200.0,Red Bean,156.25,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1073.034217628038
111,7,3.1605562579013906,Human,1.1088933244621866,Black Fluffy,151.51515151515153,Wu,144.92753623188406,Light Kimono,32.154340836012864,Careless,26.246719160104984,Relaxed,11.990407673860911,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,385.14233327861507
112,8,2.7800945232137892,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,,1.222344456667889,Yellow Bikini,106.38297872340425,Closed,6.447453255963895,Chewing,28.49002849002849,Off White D,5.025125628140703,,1.5356265356265357,Earth,172.41379310344828,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,469.537801210161
113,8,2.7800945232137892,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Vest,62.5,Daydreaming,25.839793281653748,Grin,28.409090909090907,Red,9.940357852882704,IKZ Baseball Cap,37.735849056603776,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,338.2024531593504
114,7,3.1605562579013906,Blue,22.52252252252252,Gray Samurai,133.33333333333334,,1.222344456667889,Red Hoodie,59.523809523809526,Pensive,31.055900621118013,Not Bad,24.03846153846154,Off White C,5.09683995922528,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,308.6302829782999
115,7,3.1605562579013906,Human,1.1088933244621866,Silver Dreadlocks,204.08163265306123,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Hopeful,27.17391304347826,Closed,12.315270935960593,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,376.18906449582244
116,9,5.485463521667581,Human,1.1088933244621866,Long Dreadlocks,121.95121951219511,,1.222344456667889,Red Kimono,105.26315789473685,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White C,5.09683995922528,,1.5356265356265357,Coin,34.96503496503497,Chain,52.91005291005291,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,385.40725234517186
117,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,,1.222344456667889,White Yukata,59.880239520958085,Pierced Eyebrow,34.602076124567475,Meh,26.315789473684212,Off White A,5.512679162072767,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,261.9889293822639
118,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,,1.222344456667889,Camo Tech Jacket,125.0,Focused,29.58579881656805,Pout,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,328.0834544862506
119,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,,1.222344456667889,Turquoise Kimono,48.07692307692308,Amethyst,25.906735751295336,Smoking,24.213075060532685,Cool Gray,20.70393374741201,,1.5356265356265357,Lantern,24.813895781637715,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,275.7489040494584
120,6,12.062726176115802,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,,1.222344456667889,Golden Sloth Kigurumi,1666.6666666666667,Joyful,25.974025974025974,Toothpick,29.069767441860463,Cool Gray,20.70393374741201,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,2098.6677402377095
121,7,3.1605562579013906,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,Red Hoodie,59.523809523809526,Determined,13.477088948787062,Chuckle,24.330900243309003,Off White C,5.09683995922528,,1.5356265356265357,Golden Shinai,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,943.8517082225555
122,7,3.1605562579013906,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,,1.222344456667889,Camo Hoodie,125.0,Hopeful,27.17391304347826,Tactical Knife,68.02721088435375,Off White D,5.025125628140703,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,352.8626844370863
123,8,2.7800945232137892,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Black Yukata,48.309178743961354,Meditating,31.446540880503143,Whistling,33.898305084745765,Off White A,5.512679162072767,,1.5356265356265357,Gloves,90.09009009009009,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,341.3194684425018
124,6,12.062726176115802,Human,1.1088933244621866,Blonde Long,83.33333333333333,,1.222344456667889,White Layered Yukata,64.51612903225806,Indifferent,28.169014084507044,Not Bad,24.03846153846154,Dark Purple,21.598272138228943,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,244.57522320119915
125,8,2.7800945232137892,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Hoshi Jacket,81.96721311475409,Focused,29.58579881656805,Chuckle,24.330900243309003,Red,9.940357852882704,Frog Mask,192.30769230769232,,3.1595576619273302,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0671219720414042,577.3398555430101
126,7,3.1605562579013906,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Red Ninja Top,71.42857142857143,Joyful,25.974025974025974,Toothpick,29.069767441860463,Off White C,5.09683995922528,,1.5356265356265357,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,344.1197374447443
127,9,5.485463521667581,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Suit with Turtleneck,73.52941176470588,Pensive,31.055900621118013,Toothpick,29.069767441860463,Cool Gray,20.70393374741201,Fur Bucket Hat,142.85714285714286,,3.1595576619273302,Contract Tattoo,117.6470588235294,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,626.2226684934632
128,7,3.1605562579013906,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Ruby,26.246719160104984,Chewing,28.49002849002849,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,257.2488398569601
