asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
99,7,3.160556258,Red,22.67573696,Magenta Messy,116.2790698,Azuki Track Jacket,63.69426752,Focused,29.58579882,Relaxed,11.99040767,Sake,64.51612903,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,328.4311598
100,7,3.160556258,Human,1.108893324,Blue Bob,109.8901099,Stitched Samurai Armor,277.7777778,Glowing,128.2051282,Lipstick,24.50980392,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,583.7979562
101,8,2.780094523,Human,1.108893324,Blue Short Spiky,84.03361345,Bloody Bomber,78.125,Determined,13.47708895,Closed,12.31527094,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,273.5573808
102,8,2.780094523,Human,1.108893324,Powder Blue Disheveled,112.3595506,Light Kimono,32.15434084,Focused,29.58579882,Growl,25.57544757,Coin,34.96503497,Off White B,5.688282139,,1.222344457,Cat Headband,120.4819277,,1.290988897,,1.47275405,,1.067121972,369.7525798
103,9,5.485463522,Human,1.108893324,Braids,312.5,Azuki Sweater,77.51937984,Pierced Eyebrow,34.60207612,Meh,26.31578947,Boombox,70.42253521,Red,9.940357853,Skull Ear Cuffs,142.8571429,,1.535626536,Contract Tattoo,117.6470588,,1.47275405,,1.067121972,802.4741996
104,8,2.780094523,Human,1.108893324,Indigo Swept Back,123.4567901,Fur Hoodie,68.96551724,Focused,29.58579882,Closed,12.31527094,Umbrella,50.76142132,Off White A,5.512679162,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,354.4847298
105,7,3.160556258,Human,1.108893324,Indigo Messy,114.9425287,White Blazer,98.03921569,Indifferent,28.16901408,Face Mask,51.8134715,Monkey King Staff,68.96551724,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,378.3007119
106,7,3.160556258,Red,22.67573696,Silver Spiky,136.9863014,Light Kimono,32.15434084,Closed,6.447453256,Chuckle,24.33090024,Coin,34.96503497,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,272.3342854
107,7,3.160556258,Human,1.108893324,Black Swept Back,147.0588235,Fur Hoodie,68.96551724,Bored,30.3030303,Meh,26.31578947,,3.159557662,Off White B,5.688282139,,1.222344457,Sloth Mask,188.6792453,,1.290988897,,1.47275405,,1.067121972,479.4929046
108,9,5.485463522,Human,1.108893324,Brown Blonde Long,294.1176471,Red Perfecto Jacket,120.4819277,Meditating,31.44654088,Long Stubble,105.2631579,Fan,42.37288136,Off White A,5.512679162,Wireless Earbuds,117.6470588,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,781.3840412
109,7,3.160556258,Human,1.108893324,Maroon Bob,76.33587786,Black Ninja Top,81.96721311,Relaxed,29.49852507,Laughing,26.17801047,Fan,42.37288136,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,272.235919
110,9,5.485463522,Human,1.108893324,Blonde Flowy,87.71929825,Pink Oversized Kimono,140.8450704,Determined,13.47708895,Lipstick,24.50980392,Red Bean,156.25,Off White D,5.025125628,Cat,434.7826087,Cat Mask,200,,1.290988897,,1.47275405,,1.067121972,1073.034218
111,7,3.160556258,Human,1.108893324,Black Fluffy,151.5151515,Light Kimono,32.15434084,Careless,26.24671916,Relaxed,11.99040767,,3.159557662,Off White A,5.512679162,Wu,144.9275362,,1.535626536,,1.290988897,,1.47275405,,1.067121972,385.1423333
112,8,2.780094523,Human,1.108893324,Indigo Ponytail,87.71929825,Yellow Bikini,106.3829787,Closed,6.447453256,Chewing,28.49002849,Earth,172.4137931,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,469.5378012
113,8,2.780094523,Human,1.108893324,Black Hairband,129.8701299,Vest,62.5,Daydreaming,25.83979328,Grin,28.40909091,Coin,34.96503497,Red,9.940357853,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,338.2024532
114,7,3.160556258,Blue,22.52252252,Gray Samurai,133.3333333,Red Hoodie,59.52380952,Pensive,31.05590062,Not Bad,24.03846154,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,308.630283
115,7,3.160556258,Human,1.108893324,Silver Dreadlocks,204.0816327,Azuki Track Jacket,63.69426752,Hopeful,27.17391304,Closed,12.31527094,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,376.1890645
116,9,5.485463522,Human,1.108893324,Long Dreadlocks,121.9512195,Red Kimono,105.2631579,Closed,6.447453256,Relaxed,11.99040767,Coin,34.96503497,Off White C,5.096839959,,1.222344457,,1.535626536,Chain,52.91005291,Round Blue Sunglasses,36.36363636,,1.067121972,385.4072523
117,7,3.160556258,Human,1.108893324,Blonde Swept Back,102.0408163,White Yukata,59.88023952,Pierced Eyebrow,34.60207612,Meh,26.31578947,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,261.9889294
118,7,3.160556258,Human,1.108893324,Blue Spiky,81.96721311,Camo Tech Jacket,125,Focused,29.58579882,Pout,24.81389578,Umbrella,50.76142132,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,328.0834545
119,8,2.780094523,Human,1.108893324,Maroon Bob,76.33587786,Turquoise Kimono,48.07692308,Amethyst,25.90673575,Smoking,24.21307506,Lantern,24.81389578,Cool Gray,20.70393375,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,275.748904
120,6,12.06272618,Human,1.108893324,Green Ombre Flowy,333.3333333,Golden Sloth Kigurumi,1666.666667,Joyful,25.97402597,Toothpick,29.06976744,,3.159557662,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,2098.66774
121,7,3.160556258,Human,1.108893324,Magenta Messy,116.2790698,Red Hoodie,59.52380952,Determined,13.47708895,Chuckle,24.33090024,Golden Shinai,714.2857143,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,943.8517082
122,7,3.160556258,Human,1.108893324,Magenta Pigtails,83.33333333,Camo Hoodie,125,Hopeful,27.17391304,Tactical Knife,68.02721088,Bean Juice,33.44481605,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,352.8626844
123,8,2.780094523,Human,1.108893324,Black Disheveled,86.95652174,Black Yukata,48.30917874,Meditating,31.44654088,Whistling,33.89830508,Gloves,90.09009009,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,341.3194684
124,6,12.06272618,Human,1.108893324,Blonde Long,83.33333333,White Layered Yukata,64.51612903,Indifferent,28.16901408,Not Bad,24.03846154,,3.159557662,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,244.5752232
125,8,2.780094523,Human,1.108893324,Brown Messy,113.6363636,Hoshi Jacket,81.96721311,Focused,29.58579882,Chuckle,24.33090024,,3.159557662,Red,9.940357853,,1.222344457,Frog Mask,192.3076923,,1.290988897,Red Bandana,114.9425287,,1.067121972,577.3398555
126,7,3.160556258,Human,1.108893324,Indigo Bangs,119.047619,Red Ninja Top,71.42857143,Joyful,25.97402597,Toothpick,29.06976744,Hand Seal,82.6446281,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,344.1197374
127,9,5.485463522,Human,1.108893324,Black Disheveled,86.95652174,Suit with Turtleneck,73.52941176,Pensive,31.05590062,Toothpick,29.06976744,,3.159557662,Cool Gray,20.70393375,,1.222344457,Fur Bucket Hat,142.8571429,Contract Tattoo,117.6470588,Round Purple Sunglasses,112.3595506,,1.067121972,626.2226685
128,7,3.160556258,Human,1.108893324,Violet Flowy,103.0927835,Turquoise Kimono with Bow,56.17977528,Ruby,26.24671916,Chewing,28.49002849,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,257.2488399
129,7,3.160556258,Human,1.108893324,Blonde Swept Back,102.0408163,Azuki Tech Jacket,50.25125628,Curious,28.24858757,Growl,25.57544757,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,244.8502765
130,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Plated Samurai Armor,222.2222222,Closed,6.447453256,Frown,27.54820937,,3.159557662,Off White D,5.025125628,,1.222344457,Red Panda Mask,227.2727273,,1.290988897,,1.47275405,,1.067121972,630.8680842
131,8,2.780094523,Blue,22.52252252,Silver Ponytail,104.1666667,White Qipao with Fur,119.047619,Glowing,128.2051282,Relaxed,11.99040767,Zanbato,34.01360544,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Lightning,208.3333333,655.6650608
132,7,3.160556258,Human,1.108893324,Magenta Flowy,90.90909091,Vest,62.5,Concerned,26.17801047,Smile,26.9541779,Monk Staff,68.49315068,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,291.5809976
133,7,3.160556258,Human,1.108893324,Brown Bangs,140.8450704,Sloth Hoodie,185.1851852,Relaxed,29.49852507,Whistling,33.89830508,,3.159557662,Off White C,5.096839959,,1.222344457,Yellow Kanzashi,59.52380952,,1.290988897,,1.47275405,,1.067121972,466.5299519
134,8,2.780094523,Human,1.108893324,Powder Blue Pigtails,83.33333333,Tank Top,72.99270073,Closed,6.447453256,Tongue Out,49.5049505,Bat,25.51020408,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,306.3604448
135,8,2.780094523,Human,1.108893324,Orange Pixie,100,Blue Kimono with Bow,64.1025641,Red,64.93506494,Laughing,26.17801047,Katana,22.77904328,Off White D,5.025125628,,1.222344457,,1.535626536,Towel,42.55319149,,1.47275405,,1.067121972,334.7598348
136,8,2.780094523,Human,1.108893324,Violet Flowy,103.0927835,Bumblebee Jacket,98.03921569,Closed,6.447453256,Smirk,13.77410468,Zanbato,34.01360544,Off White B,5.688282139,Sword,149.2537313,,1.535626536,,1.290988897,,1.47275405,,1.067121972,419.5646554
137,7,3.160556258,Human,1.108893324,Teal Long,97.08737864,Sloth Kigurumi,333.3333333,Pensive,31.05590062,Wheat Straw,29.3255132,Shinai,61.34969325,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,572.9504624
138,7,3.160556258,Human,1.108893324,Black Swept Back,147.0588235,White Blazer,98.03921569,Focused,29.58579882,Smirk,13.77410468,Red Bean,156.25,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,461.2545103
139,7,3.160556258,Human,1.108893324,Blonde Bun,90.90909091,Black Ninja Top,81.96721311,Amethyst,25.90673575,Whistling,33.89830508,,3.159557662,Dark Purple,21.59827214,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,361.1014563
140,7,3.160556258,Human,1.108893324,Silver Swept Back,121.9512195,Azuki Track Jacket,63.69426752,Closed,6.447453256,Closed,12.31527094,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,257.6050552
141,7,3.160556258,Human,1.108893324,Indigo Messy,114.9425287,Red Hoodie,59.52380952,Pierced Eyebrow,34.60207612,Growl,25.57544757,Fishing Rod,65.35947712,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,315.9584645
142,10,18.72659176,Human,1.108893324,Brown Flowy,105.2631579,Cat Kimono,147.0588235,Determined,13.47708895,Lipstick,24.50980392,Zanbato,34.01360544,Off White D,5.025125628,Cat,434.7826087,Cat Mask,200,,1.290988897,Eye Scar,36.10108303,,1.067121972,1022.424893
143,7,3.160556258,Human,1.108893324,Blue Bun,93.45794393,Cat Hoodie,217.3913043,Pierced Eyebrow,34.60207612,Frown,27.54820937,Fan,42.37288136,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,431.2558262
144,7,3.160556258,Human,1.108893324,Orange Swept Back,111.1111111,Matsuri Happi,113.6363636,Focused,29.58579882,Pout,24.81389578,Bean Juice,33.44481605,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,345.048543
145,8,2.780094523,Human,1.108893324,Brown Spiky,70.42253521,Black Yukata,48.30917874,Indifferent,28.16901408,Closed,12.31527094,Banner,22.93577982,Off White B,5.688282139,,1.222344457,Red Panda Baseball Cap,135.1351351,,1.290988897,,1.47275405,,1.067121972,331.9173933
146,9,5.485463522,Human,1.108893324,Green Spiky,85.47008547,Red Kimono,105.2631579,Meditating,31.44654088,Chuckle,24.33090024,Floorsweeper,37.31343284,Off White A,5.512679162,,1.222344457,Chef Headband,63.69426752,Chain,52.91005291,,1.47275405,,1.067121972,416.2976942
147,10,18.72659176,Human,1.108893324,Silver Flowy,138.8888889,Tank Top,72.99270073,Pierced Eyebrow,34.60207612,Laughing,26.17801047,Red Bean,156.25,Off White B,5.688282139,Hoop,370.3703704,Fur Bucket Hat,142.8571429,,1.290988897,Clear Glasses,73.52941176,,1.067121972,1043.550479
148,9,5.485463522,Human,1.108893324,Powder Blue Pigtails,83.33333333,Hoodie,67.56756757,Joyful,25.97402597,Frown,27.54820937,Floorsweeper,37.31343284,Off White A,5.512679162,,1.222344457,,1.535626536,Choker,67.56756757,Red Stripes Face Paint,34.48275862,,1.067121972,359.7190242
149,7,3.160556258,Human,1.108893324,Brown Disheveled,88.49557522,Cat Yukata,277.7777778,Pensive,31.05590062,Whistling,33.89830508,Fan,42.37288136,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,490.1470077
150,8,2.780094523,Human,1.108893324,Blue Hairband,111.1111111,Black Hoodie,72.99270073,Calm,26.59574468,Lipstick,24.50980392,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,322.916625
151,6,12.06272618,Human,1.108893324,Long Dreadlocks,121.9512195,Red Panda Kimono,181.8181818,Ruby,26.24671916,Laughing,26.17801047,,3.159557662,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,399.8180778
152,7,3.160556258,Human,1.108893324,Blue Half Bun,96.15384615,Alpine Jacket,86.95652174,Concerned,26.17801047,Closed,12.31527094,Banner,22.93577982,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,265.3380725
153,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Kimono with Jacket,86.20689655,Careless,26.24671916,Meh,26.31578947,Bat,25.51020408,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,282.2038367
154,7,3.160556258,Human,1.108893324,Gray Samurai,133.3333333,White Layered Yukata,64.51612903,Meditating,31.44654088,Chuckle,24.33090024,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,307.3699156
155,8,2.780094523,Human,1.108893324,Black Swept Back,147.0588235,White T-Shirt,59.88023952,Closed,6.447453256,Pout,24.81389578,Bokken,72.99270073,Off White C,5.096839959,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,374.020477
156,8,2.780094523,Human,1.108893324,Blue Short Spiky,84.03361345,White T-Shirt,59.88023952,Chill,25.51020408,Pout,24.81389578,Fan,42.37288136,Red,9.940357853,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,302.2496548
157,8,2.780094523,Human,1.108893324,Maroon Half Bun,97.08737864,Vest,62.5,Chill,25.51020408,Relaxed,11.99040767,Coin,34.96503497,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,282.8474602
158,6,12.06272618,Human,1.108893324,Pink Flowy,114.9425287,Vegan Mink Coat,123.4567901,Concerned,26.17801047,Face Mask,51.8134715,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,344.999096
159,8,2.780094523,Human,1.108893324,Purple Pigtails,102.0408163,Tank Top with Jacket,85.47008547,Striking,24.50980392,Laughing,26.17801047,Bat,25.51020408,Off White B,5.688282139,,1.222344457,Yellow Kanzashi,59.52380952,,1.290988897,,1.47275405,,1.067121972,337.8632092
160,7,3.160556258,Human,1.108893324,Blue Bob,109.8901099,Black Ninja Top,81.96721311,Hopeful,27.17391304,Grin,28.40909091,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,286.5903349
161,6,12.06272618,Blue,22.52252252,Silver Dreadlocks,204.0816327,Maroon Yukata,45.24886878,Suspicious,32.05128205,Not Bad,24.03846154,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,354.7790129
162,6,12.06272618,Blue,22.52252252,Green Ombre Bangs,175.4385965,Denim Jacket,121.9512195,Daydreaming,25.83979328,Laughing,26.17801047,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,399.2539412
163,7,3.160556258,Human,1.108893324,Violet Flowy,103.0927835,Sloth Kigurumi,333.3333333,Determined,13.47708895,Laughing,26.17801047,Coin,34.96503497,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,531.8448946
164,7,3.160556258,Human,1.108893324,Purple Pigtails,102.0408163,Frog Kimono,169.4915254,Determined,13.47708895,Relaxed,11.99040767,Coin,34.96503497,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,347.9199988
165,7,3.160556258,Human,1.108893324,Teal Hairband,93.45794393,Light Armor,70.42253521,Closed,6.447453256,Frown,27.54820937,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,251.8817072
166,8,2.780094523,Human,1.108893324,Dreadlocks,121.9512195,Red Ninja Top,71.42857143,Closed,6.447453256,Chewing,28.49002849,Leather Katana,24.15458937,Off White B,5.688282139,Ear Cuffs,117.6470588,,1.535626536,,1.290988897,,1.47275405,,1.067121972,385.0626823
167,7,3.160556258,Human,1.108893324,Indigo Swept Back,123.4567901,White T-Shirt,59.88023952,Curious,28.24858757,420,60.97560976,Leather Katana,24.15458937,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,312.6709418
168,7,3.160556258,Human,1.108893324,Blue Hairband,111.1111111,Cat Hoodie,217.3913043,Concerned,26.17801047,Toothpick,29.06976744,Sakura Katana,23.31002331,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,423.6067843
169,7,3.160556258,Human,1.108893324,Green Ponytail,87.71929825,Cloud Poncho,238.0952381,Determined,13.47708895,Chewing,28.49002849,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,411.0211872
170,7,3.160556258,Human,1.108893324,Brown Flowy,105.2631579,Blue Qipao,85.47008547,Striking,24.50980392,Relaxed,11.99040767,Leather Katana,24.15458937,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,267.2714555
171,8,2.780094523,Human,1.108893324,Brown Ponytail,93.45794393,Red Floral Kimono,54.94505495,Ruby,26.24671916,Grass,25.64102564,Umbrella,50.76142132,Off White A,5.512679162,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,314.2953683
172,8,2.780094523,Human,1.108893324,Maroon Disheveled,75.18796992,Black Yukata,48.30917874,Focused,29.58579882,Meh,26.31578947,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,241.4614551
173,7,3.160556258,Human,1.108893324,Brown Bangs,140.8450704,Red Qipao with Fur,121.9512195,Relaxed,29.49852507,Closed,12.31527094,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Reading Glasses,54.64480874,,1.067121972,377.312663
174,7,3.160556258,Human,1.108893324,Pink Flowy,114.9425287,Blue Bikini,107.5268817,Calm,26.59574468,Closed,12.31527094,Umbrella,50.76142132,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,328.688415
175,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Suikan,135.1351351,Closed,6.447453256,Meh,26.31578947,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,309.6201822
