asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
78,7,0.21144121365360302,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Red Perfecto Jacket,8.06024096385542,Focused,1.9792899408284022,Stubble,7.351648351648352,Hook Sword,5.717948717948718,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.70207958555457
79,6,0.8069963811821471,Human,0.0741849634065203,Orange Swept Back,7.433333333333334,White Hoodie,6.137614678899083,Chill,1.7066326530612246,Whistling,2.2677966101694915,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.87481978887322
80,8,0.1859883236030025,Human,0.0741849634065203,Teal Long,6.495145631067961,Red Kimono,7.042105263157895,Meditating,2.1037735849056602,Pout,1.660049627791563,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Chill,8.158536585365853,Chain,3.53968253968254,,-0.26328217237308144,,16.725,45.7441661685847
81,6,0.8069963811821471,Human,0.0741849634065203,Brown Flowy,7.042105263157895,Lavender Kimono with Bow,3.7796610169491527,Joyful,1.7376623376623377,Scroll,3.867052023121387,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.75592315430086
82,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Frog Hoodie,13.117647058823529,Closed,0.43133462282398455,Smile,1.803234501347709,Lantern,1.660049627791563,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.82373477572696
83,7,0.21144121365360302,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Kimono with Jacket,5.767241379310344,Focused,1.9792899408284022,Relaxed,0.802158273381295,,-0.10849821602335388,Off White C,0.3409785932721712,Horns,5.395161290322581,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.746384728661155
84,8,0.1859883236030025,Human,0.0741849634065203,Green Half Bun,8.158536585365853,Suikan,9.04054054054054,Closed,0.43133462282398455,Smoking,1.6198547215496366,Lantern,1.660049627791563,Off White D,0.33618090452261307,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.64039114369258
85,7,0.21144121365360302,Human,0.0741849634065203,Pink Samurai,13.379999999999999,Red Hoodie,3.982142857142857,Tired,1.803234501347709,Chuckle,1.6277372262773722,,-0.10849821602335388,Off White A,0.36879823594266814,Cat Baseball Cap,11.73684210526316,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,48.533779565275225
86,7,0.21144121365360302,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Camo Tech Jacket,8.3625,Meditating,2.1037735849056602,Chuckle,1.6277372262773722,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Small Hoop,8.25925925925926,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.80526018312226
87,10,1.252808988764045,Human,0.0741849634065203,Indigo Long,5.186046511627907,Vegan Mink Coat,8.25925925925926,Meditating,2.1037735849056602,Smoking,1.6198547215496366,Fireball,9.985074626865671,Cool Gray,1.3850931677018634,Fur Bucket Hat,9.557142857142857,,-0.5817391304347826,,-0.42208201892744485,Round Purple Sunglasses,7.51685393258427,Fireflies,7.602272727272727,53.53854419171819
88,7,0.21144121365360302,Human,0.0741849634065203,Purple Bangs,22.3,Hoodie with Bag,4.992537313432836,Relaxed,1.9734513274336283,Relaxed,0.802158273381295,,-0.10849821602335388,Off White D,0.33618090452261307,Backwards Cap,4.430463576158941,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,50.469816034230774
89,8,0.1859883236030025,Human,0.0741849634065203,Green Samurai,6.6899999999999995,Blue Kimono,3.1556603773584904,Suspicious,2.144230769230769,Meh,1.7605263157894737,Leather Katana,1.6159420289855073,Off White A,0.36879823594266814,Fur Bucket Hat,9.557142857142857,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.01037054972399
90,6,0.8069963811821471,Red,1.5170068027210883,Silver Pixie,8.158536585365853,Red Floral Kimono,3.675824175824176,Ruby,1.7559055118110236,Smirk,0.921487603305785,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.284018229031496
91,7,0.21144121365360302,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Red Qipao with Fur,8.158536585365853,Closed,0.43133462282398455,Toothpick,1.9447674418604652,Bean Juice,2.237458193979933,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.515520789986766
92,7,0.21144121365360302,Human,0.0741849634065203,Pink Hairband,8.688311688311689,Denim Jacket,8.158536585365853,Calm,1.779255319148936,Face Mask,3.466321243523316,Katana,1.5239179954441915,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.45872839369889
93,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Swept Back,7.964285714285714,Blue Kimono,3.1556603773584904,Focused,1.9792899408284022,Meh,1.7605263157894737,Sakura Katana,1.5594405594405596,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.26638615835709
94,8,0.1859883236030025,Human,0.0741849634065203,Blue Bun,6.252336448598131,Hoodie,4.52027027027027,Closed,0.43133462282398455,Laughing,1.7513089005235605,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Choker,4.52027027027027,Seer Eyeband,6.027027027027027,,16.725,39.90114387539427
95,6,0.8069963811821471,Human,0.0741849634065203,Brown Bangs,9.422535211267606,Blue Qipao,5.717948717948718,Concerned,1.7513089005235605,Smirk,0.921487603305785,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.14272294645576
96,7,0.21144121365360302,Human,0.0741849634065203,Brown Spiky,4.711267605633803,White Hoodie,6.137614678899083,Pensive,2.077639751552795,Gaiter,6.137614678899083,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.18683016972085
97,7,0.21144121365360302,Human,0.0741849634065203,Silver Swept Back,8.158536585365853,Red Panda T-Shirt,8.92,Closed,0.43133462282398455,Toothpick,1.9447674418604652,Zanbato,2.2755102040816326,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.51307106876614
98,7,0.21144121365360302,Human,0.0741849634065203,Blonde Short Spiky,5.395161290322581,Fur Hoodie,4.613793103448276,Determined,0.9016172506738545,Face Mask,3.466321243523316,Coin,2.339160839160839,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.66718279055867
99,7,0.21144121365360302,Red,1.5170068027210883,Magenta Messy,7.779069767441861,Azuki Track Jacket,4.261146496815287,Focused,1.9792899408284022,Relaxed,0.802158273381295,Sake,4.316129032258064,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.75182994777961
100,7,0.21144121365360302,Human,0.0741849634065203,Blue Bob,7.351648351648352,Stitched Samurai Armor,18.583333333333332,Glowing,8.576923076923077,Lipstick,1.6397058823529411,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,54.024445179629396
101,8,0.1859883236030025,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,Bloody Bomber,5.2265625,Determined,0.9016172506738545,Closed,0.8238916256157635,Katana,1.5239179954441915,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,,-0.26328217237308144,,16.725,33.58922330629488
102,8,0.1859883236030025,Human,0.0741849634065203,Powder Blue Disheveled,7.51685393258427,Light Kimono,2.1511254019292605,Focused,1.9792899408284022,Growl,1.710997442455243,Coin,2.339160839160839,Off White B,0.38054607508532423,Cat Headband,8.06024096385542,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.85628456117297
103,9,0.3669775095995612,Human,0.0741849634065203,Braids,20.90625,Azuki Sweater,5.186046511627907,Pierced Eyebrow,2.314878892733564,Meh,1.7605263157894737,Boombox,4.711267605633803,Red,0.6650099403578529,,-0.23731819794253284,Skull Ear Cuffs,9.557142857142857,Contract Tattoo,7.870588235294118,,-0.26328217237308144,,16.725,69.63727246127004
104,8,0.1859883236030025,Human,0.0741849634065203,Indigo Swept Back,8.25925925925926,Fur Hoodie,4.613793103448276,Focused,1.9792899408284022,Closed,0.8238916256157635,Umbrella,3.3959390862944163,Off White A,0.36879823594266814,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.834865392487174
105,7,0.21144121365360302,Human,0.0741849634065203,Indigo Messy,7.689655172413794,White Blazer,6.5588235294117645,Indifferent,1.8845070422535208,Face Mask,3.466321243523316,Monkey King Staff,4.613793103448276,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.088102984375624
106,7,0.21144121365360302,Red,1.5170068027210883,Silver Spiky,9.164383561643836,Light Kimono,2.1511254019292605,Closed,0.43133462282398455,Chuckle,1.6277372262773722,Coin,2.339160839160839,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.99894905305476
107,7,0.21144121365360302,Human,0.0741849634065203,Black Swept Back,9.838235294117647,Fur Hoodie,4.613793103448276,Bored,2.0272727272727273,Meh,1.7605263157894737,,-0.10849821602335388,Off White B,0.38054607508532423,Sloth Mask,12.622641509433961,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.87803966444887
108,9,0.3669775095995612,Human,0.0741849634065203,Brown Blonde Long,19.676470588235293,Red Perfecto Jacket,8.06024096385542,Meditating,2.1037735849056602,Long Stubble,7.042105263157895,Fan,2.834745762711864,Off White A,0.36879823594266814,,-0.23731819794253284,Wireless Earbuds,7.870588235294118,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,68.07970110645523
109,7,0.21144121365360302,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Black Ninja Top,5.4836065573770485,Relaxed,1.9734513274336283,Laughing,1.7513089005235605,Fan,2.834745762711864,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.992368338958634
110,9,0.3669775095995612,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Pink Oversized Kimono,9.422535211267606,Determined,0.9016172506738545,Lipstick,1.6397058823529411,Red Bean,10.453125,Off White D,0.33618090452261307,Cat Mask,13.379999999999999,Cat,29.086956521739133,,-0.42208201892744485,,-0.26328217237308144,,16.725,87.56934010489329
111,7,0.21144121365360302,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Light Kimono,2.1511254019292605,Careless,1.7559055118110236,Relaxed,0.802158273381295,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Wu,9.695652173913043,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.889448805134634
112,8,0.1859883236030025,Human,0.0741849634065203,Indigo Ponytail,5.86842105263158,Yellow Bikini,7.117021276595744,Closed,0.43133462282398455,Chewing,1.905982905982906,Earth,11.534482758620689,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,46.5536736770985
113,8,0.1859883236030025,Human,0.0741849634065203,Black Hairband,8.688311688311689,Vest,4.18125,Daydreaming,1.7286821705426356,Grin,1.9005681818181817,Coin,2.339160839160839,Red,0.6650099403578529,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.74558108735221
114,7,0.21144121365360302,Blue,1.5067567567567568,Gray Samurai,8.92,Red Hoodie,3.982142857142857,Pensive,2.077639751552795,Not Bad,1.608173076923077,Sakura Katana,1.5594405594405596,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,35.427151289063985
115,7,0.21144121365360302,Human,0.0741849634065203,Silver Dreadlocks,13.653061224489797,Azuki Track Jacket,4.261146496815287,Hopeful,1.8179347826086958,Closed,0.8238916256157635,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,39.98877056730296
116,9,0.3669775095995612,Human,0.0741849634065203,Long Dreadlocks,8.158536585365853,Red Kimono,7.042105263157895,Closed,0.43133462282398455,Relaxed,0.802158273381295,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,Round Blue Sunglasses,2.4327272727272726,,16.725,41.43378913420062
117,7,0.21144121365360302,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,White Yukata,4.005988023952096,Pierced Eyebrow,2.314878892733564,Meh,1.7605263157894737,Katana,1.5239179954441915,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.30684473348917
118,7,0.21144121365360302,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Camo Tech Jacket,8.3625,Focused,1.9792899408284022,Pout,1.660049627791563,Umbrella,3.3959390862944163,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.72856846294589
119,8,0.1859883236030025,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Turquoise Kimono,3.216346153846154,Amethyst,1.733160621761658,Smoking,1.6198547215496366,Lantern,1.660049627791563,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,33.73583621489438
120,6,0.8069963811821471,Human,0.0741849634065203,Green Ombre Flowy,22.3,Golden Sloth Kigurumi,111.5,Joyful,1.7376623376623377,Toothpick,1.9447674418604652,,-0.10849821602335388,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,154.86078455611212
121,7,0.21144121365360302,Human,0.0741849634065203,Magenta Messy,7.779069767441861,Red Hoodie,3.982142857142857,Determined,0.9016172506738545,Chuckle,1.6277372262773722,Golden Shinai,47.785714285714285,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,77.92346463790469
122,7,0.21144121365360302,Human,0.0741849634065203,Magenta Pigtails,5.575,Camo Hoodie,8.3625,Hopeful,1.8179347826086958,Tactical Knife,4.551020408163265,Bean Juice,2.237458193979933,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.386298946656794
123,8,0.1859883236030025,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Black Yukata,3.2318840579710146,Meditating,2.1037735849056602,Whistling,2.2677966101694915,Gloves,6.027027027027027,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,37.9758672149421
124,6,0.8069963811821471,Human,0.0741849634065203,Blonde Long,5.575,White Layered Yukata,4.316129032258064,Indifferent,1.8845070422535208,Not Bad,1.608173076923077,,-0.10849821602335388,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.821995166369653
125,8,0.1859883236030025,Human,0.0741849634065203,Brown Messy,7.602272727272727,Hoshi Jacket,5.4836065573770485,Focused,1.9792899408284022,Chuckle,1.6277372262773722,,-0.10849821602335388,Red,0.6650099403578529,Frog Mask,12.865384615384617,,-0.5817391304347826,,-0.42208201892744485,Red Bandana,7.689655172413794,,16.725,53.78581010153575
126,7,0.21144121365360302,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Red Ninja Top,4.7785714285714285,Joyful,1.7376623376623377,Toothpick,1.9447674418604652,Hand Seal,5.528925619834711,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.801395792869116
127,9,0.3669775095995612,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Suit with Turtleneck,4.919117647058823,Pensive,2.077639751552795,Toothpick,1.9447674418604652,,-0.10849821602335388,Cool Gray,1.3850931677018634,Fur Bucket Hat,9.557142857142857,,-0.5817391304347826,Contract Tattoo,7.870588235294118,Round Purple Sunglasses,7.51685393258427,,16.725,57.564519464090964
128,7,0.21144121365360302,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Turquoise Kimono with Bow,3.758426966292135,Ruby,1.7559055118110236,Chewing,1.905982905982906,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,32.17830929680995
129,7,0.21144121365360302,Human,0.0741849634065203,Blonde Swept Back,6.826530612244898,Azuki Tech Jacket,3.361809045226131,Curious,1.8898305084745763,Growl,1.710997442455243,Katana,1.5239179954441915,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.160268854499495
130,7,0.21144121365360302,Human,0.0741849634065203,Pink Hairband,8.688311688311689,Plated Samurai Armor,14.866666666666667,Closed,0.43133462282398455,Frown,1.84297520661157,,-0.10849821602335388,Off White D,0.33618090452261307,Red Panda Mask,15.204545454545453,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,57.005039182783435
