asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
74,7,0.07048040455120101,Human,0.024728321135506763,Indigo Disheveled,2.064814814814815,Black Kimono,1.7286821705426356,Determined,0.3005390835579515,Relaxed,0.2673860911270983,Lantern,0.5533498759305211,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.195088930360088
75,7,0.07048040455120101,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,White T-Shirt,1.3353293413173652,Pensive,0.6925465838509317,Pout,0.5533498759305211,Shuriken,1.457516339869281,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.594554853680162
76,7,0.07048040455120101,Human,0.024728321135506763,Silver Bangs,3.7796610169491527,Black Qipao,1.76984126984127,Closed,0.14377820760799484,Bubble Gum,0.7935943060498221,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,Ayaigasa,2.064814814814815,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.961401393439911
77,9,0.12232583653318706,Human,0.024728321135506763,Brown Messy,2.534090909090909,Azuki Sweater,1.7286821705426356,Careless,0.5853018372703412,420,1.3597560975609755,Fireball,3.328358208955224,Off White C,0.11365953109072376,Chill,2.719512195121951,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.259520240275986
78,7,0.07048040455120101,Human,0.024728321135506763,Orange Short Spiky,1.905982905982906,Red Perfecto Jacket,2.686746987951807,Focused,0.6597633136094675,Stubble,2.4505494505494503,Hook Sword,1.905982905982906,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.88542651208272
79,6,0.2689987937273824,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,White Hoodie,2.0458715596330275,Chill,0.5688775510204082,Whistling,0.7559322033898305,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.278779427422977
80,8,0.0619961078676675,Human,0.024728321135506763,Teal Long,2.1650485436893203,Red Kimono,2.3473684210526313,Meditating,0.7012578616352202,Pout,0.5533498759305211,,-0.033726557773744704,Off White A,0.12293274531422271,Chill,2.719512195121951,,-0.0683001531393568,Chain,1.17989417989418,,-0.0746568463341145,,-0.5492610837438424,9.150143610650163
81,6,0.2689987937273824,Human,0.024728321135506763,Brown Flowy,2.3473684210526313,Lavender Kimono with Bow,1.2598870056497176,Joyful,0.5792207792207792,Scroll,1.2890173410404624,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.905813882565522
82,7,0.07048040455120101,Human,0.024728321135506763,Indigo Bangs,2.654761904761905,Frog Hoodie,4.372549019607844,Closed,0.14377820760799484,Smile,0.601078167115903,Lantern,0.5533498759305211,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.592644908806851
83,7,0.07048040455120101,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Kimono with Jacket,1.9224137931034484,Focused,0.6597633136094675,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Horns,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.225161827844134
84,8,0.0619961078676675,Human,0.024728321135506763,Green Half Bun,2.719512195121951,Suikan,3.0135135135135136,Closed,0.14377820760799484,Smoking,0.5399515738498789,Lantern,0.5533498759305211,Off White D,0.11206030150753768,,-0.13972431077694236,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.520724451953906
85,7,0.07048040455120101,Human,0.024728321135506763,Pink Samurai,4.46,Red Hoodie,1.3273809523809526,Tired,0.601078167115903,Chuckle,0.5425790754257908,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Cat Baseball Cap,3.9122807017543857,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.154293440048827
86,7,0.07048040455120101,Human,0.024728321135506763,Black Fluffy,3.3787878787878785,Camo Tech Jacket,2.7875,Meditating,0.7012578616352202,Chuckle,0.5425790754257908,,-0.033726557773744704,Off White D,0.11206030150753768,Small Hoop,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.534737492804672
87,10,0.41760299625468167,Human,0.024728321135506763,Indigo Long,1.7286821705426356,Vegan Mink Coat,2.7530864197530867,Meditating,0.7012578616352202,Smoking,0.5399515738498789,Fireball,3.328358208955224,Cool Gray,0.4616977225672878,,-0.13972431077694236,Fur Bucket Hat,3.1857142857142855,,-0.10979812900049236,Round Purple Sunglasses,2.50561797752809,Fireflies,2.534090909090909,17.93126600724937
88,7,0.07048040455120101,Human,0.024728321135506763,Purple Bangs,7.433333333333334,Hoodie with Bag,1.664179104477612,Relaxed,0.6578171091445428,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.799638929700679
89,8,0.0619961078676675,Human,0.024728321135506763,Green Samurai,2.23,Blue Kimono,1.0518867924528301,Suspicious,0.7147435897435898,Meh,0.5868421052631578,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,Fur Bucket Hat,3.1857142857142855,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.644050920631037
90,6,0.2689987937273824,Red,0.5056689342403629,Silver Pixie,2.719512195121951,Red Floral Kimono,1.2252747252747251,Ruby,0.5853018372703412,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.748512240809068
91,7,0.07048040455120101,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Red Qipao with Fur,2.719512195121951,Closed,0.14377820760799484,Toothpick,0.6482558139534884,Bean Juice,0.745819397993311,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.4899069135601195
92,7,0.07048040455120101,Human,0.024728321135506763,Pink Hairband,2.896103896103896,Denim Jacket,2.719512195121951,Calm,0.5930851063829787,Face Mask,1.1554404145077721,Katana,0.5079726651480638,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.137642781464159
93,7,0.07048040455120101,Human,0.024728321135506763,Powder Blue Swept Back,2.654761904761905,Blue Kimono,1.0518867924528301,Focused,0.6597633136094675,Meh,0.5868421052631578,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.740195369683562
94,8,0.0619961078676675,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Hoodie,1.5067567567567568,Closed,0.14377820760799484,Laughing,0.5837696335078534,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,Seer Eyeband,2.009009009009009,,-0.5492610837438424,7.243554367831092
95,6,0.2689987937273824,Human,0.024728321135506763,Brown Bangs,3.1408450704225355,Blue Qipao,1.905982905982906,Concerned,0.5837696335078534,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.368080479950489
96,7,0.07048040455120101,Human,0.024728321135506763,Brown Spiky,1.5704225352112677,White Hoodie,2.0458715596330275,Pensive,0.6925465838509317,Gaiter,2.0458715596330275,Zanbato,0.7585034013605442,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.380343373471481
97,7,0.07048040455120101,Human,0.024728321135506763,Silver Swept Back,2.719512195121951,Red Panda T-Shirt,2.973333333333333,Closed,0.14377820760799484,Toothpick,0.6482558139534884,Zanbato,0.7585034013605442,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.8224236731532395
98,7,0.07048040455120101,Human,0.024728321135506763,Blonde Short Spiky,1.7983870967741933,Fur Hoodie,1.5379310344827586,Determined,0.3005390835579515,Face Mask,1.1554404145077721,Coin,0.7797202797202798,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.20712758041742
99,7,0.07048040455120101,Red,0.5056689342403629,Magenta Messy,2.5930232558139537,Azuki Track Jacket,1.4203821656050954,Focused,0.6597633136094675,Relaxed,0.2673860911270983,Sake,1.4387096774193548,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.235343299491067
100,7,0.07048040455120101,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Stitched Samurai Armor,6.194444444444445,Glowing,2.858974358974359,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,11.964425347033048
101,8,0.0619961078676675,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Bloody Bomber,1.7421875,Determined,0.3005390835579515,Closed,0.2746305418719212,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Beads,1.0825242718446602,,-0.0746568463341145,,-0.5492610837438424,5.15024520835417
102,8,0.0619961078676675,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,Light Kimono,0.7170418006430868,Focused,0.6597633136094675,Growl,0.5703324808184144,Coin,0.7797202797202798,Off White B,0.12684869169510807,,-0.13972431077694236,Cat Headband,2.686746987951807,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.259355591114036
103,9,0.12232583653318706,Human,0.024728321135506763,Braids,6.96875,Azuki Sweater,1.7286821705426356,Pierced Eyebrow,0.7716262975778547,Meh,0.5868421052631578,Boombox,1.5704225352112677,Red,0.2216699801192843,Skull Ear Cuffs,3.1857142857142855,,-0.0683001531393568,Contract Tattoo,2.623529411764706,,-0.0746568463341145,,-0.5492610837438424,17.11207286064457
104,8,0.0619961078676675,Human,0.024728321135506763,Indigo Swept Back,2.7530864197530867,Fur Hoodie,1.5379310344827586,Focused,0.6597633136094675,Closed,0.2746305418719212,Umbrella,1.131979695431472,Off White A,0.12293274531422271,,-0.13972431077694236,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.918882534885435
105,7,0.07048040455120101,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,White Blazer,2.186274509803922,Indifferent,0.6281690140845071,Face Mask,1.1554404145077721,Monkey King Staff,1.5379310344827586,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.347434311689739
106,7,0.07048040455120101,Red,0.5056689342403629,Silver Spiky,3.054794520547945,Light Kimono,0.7170418006430868,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Coin,0.7797202797202798,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.98438300124945
107,7,0.07048040455120101,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,Fur Hoodie,1.5379310344827586,Bored,0.6757575757575758,Meh,0.5868421052631578,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Sloth Mask,4.2075471698113205,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.602380139773375
108,9,0.12232583653318706,Human,0.024728321135506763,Brown Blonde Long,6.5588235294117645,Red Perfecto Jacket,2.686746987951807,Meditating,0.7012578616352202,Long Stubble,2.3473684210526313,Fan,0.9449152542372882,Off White A,0.12293274531422271,Wireless Earbuds,2.623529411764706,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,16.610674408558047
109,7,0.07048040455120101,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Black Ninja Top,1.8278688524590163,Relaxed,0.6578171091445428,Laughing,0.5837696335078534,Fan,0.9449152542372882,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.982189429884075
110,9,0.12232583653318706,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Pink Oversized Kimono,3.1408450704225355,Determined,0.3005390835579515,Lipstick,0.5465686274509804,Red Bean,3.484375,Off White D,0.11206030150753768,Cat,9.695652173913043,Cat Mask,4.46,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,23.109518706319488
111,7,0.07048040455120101,Human,0.024728321135506763,Black Fluffy,3.3787878787878785,Light Kimono,0.7170418006430868,Careless,0.5853018372703412,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White A,0.12293274531422271,Wu,3.2318840579710146,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.562800366808799
112,8,0.0619961078676675,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Yellow Bikini,2.372340425531915,Closed,0.14377820760799484,Chewing,0.6353276353276353,Earth,3.844827586206897,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,9.489520664807122
113,8,0.0619961078676675,Human,0.024728321135506763,Black Hairband,2.896103896103896,Vest,1.39375,Daydreaming,0.5762273901808785,Grin,0.6335227272727273,Coin,0.7797202797202798,Red,0.2216699801192843,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.555787766507113
114,7,0.07048040455120101,Blue,0.5022522522522522,Gray Samurai,2.973333333333333,Red Hoodie,1.3273809523809526,Pensive,0.6925465838509317,Not Bad,0.5360576923076923,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.7937837465858575
115,7,0.07048040455120101,Human,0.024728321135506763,Silver Dreadlocks,4.551020408163265,Azuki Track Jacket,1.4203821656050954,Hopeful,0.6059782608695652,Closed,0.2746305418719212,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Black Glasses,1.1435897435897435,,-0.5492610837438424,7.303659142442643
116,9,0.12232583653318706,Human,0.024728321135506763,Long Dreadlocks,2.719512195121951,Red Kimono,2.3473684210526313,Closed,0.14377820760799484,Relaxed,0.2673860911270983,Coin,0.7797202797202798,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Chain,1.17989417989418,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,7.751996606532502
117,7,0.07048040455120101,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,White Yukata,1.3353293413173652,Pierced Eyebrow,0.7716262975778547,Meh,0.5868421052631578,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.753681561394255
118,7,0.07048040455120101,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,Camo Tech Jacket,2.7875,Focused,0.6597633136094675,Pout,0.5533498759305211,Umbrella,1.131979695431472,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.227589471213158
119,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Turquoise Kimono,1.0721153846153846,Amethyst,0.5777202072538861,Smoking,0.5399515738498789,Lantern,0.5533498759305211,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,5.199116177887335
120,6,0.2689987937273824,Human,0.024728321135506763,Green Ombre Flowy,7.433333333333334,Golden Sloth Kigurumi,37.166666666666664,Joyful,0.5792207792207792,Toothpick,0.6482558139534884,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,45.60743434983594
121,7,0.07048040455120101,Human,0.024728321135506763,Magenta Messy,2.5930232558139537,Red Hoodie,1.3273809523809526,Determined,0.3005390835579515,Chuckle,0.5425790754257908,Golden Shinai,15.928571428571429,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,19.959221529532762
122,7,0.07048040455120101,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Camo Hoodie,2.7875,Hopeful,0.6059782608695652,Tactical Knife,1.5170068027210883,Bean Juice,0.745819397993311,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.780166299116795
123,8,0.0619961078676675,Human,0.024728321135506763,Black Disheveled,1.9391304347826086,Black Yukata,1.077294685990338,Meditating,0.7012578616352202,Whistling,0.7559322033898305,Gloves,2.009009009009009,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,6.630251844088317
